pulau,value
Sumatera,96.58049712
Jawa,92.4661902
Bali,86.907008
Nusa Tenggara,86.35461671
Kalimantan,95.07340962
Sulawesi,93.00896278
Maluku,97.0805095
Papua,68.35379227
