kode_provinsi,nama_provinsi,kode_kabkota,nama_kabkota,tingkat_pendidikan,jumlah_laki_laki,jumlah_perempuan,latitude,longitude
11,Prov. Nanggroe Aceh Darussalam,1101,Kab. Simeulue,Tidak/Belum Tamat SD,1209,1971,2.62818,96.0898
11,Prov. Nanggroe Aceh Darussalam,1101,Kab. Simeulue,Tamat SD,9545,10545,2.62818,96.0898
11,Prov. Nanggroe Aceh Darussalam,1101,Kab. Simeulue,Tamat SLTP,6733,6100,2.62818,96.0898
11,Prov. Nanggroe Aceh Darussalam,1101,Kab. Simeulue,Tamat SLTA,6945,4448,2.62818,96.0898
11,Prov. Nanggroe Aceh Darussalam,1101,Kab. Simeulue,Tamat PT,2043,1777,2.62818,96.0898
11,Prov. Nanggroe Aceh Darussalam,1102,Kab. Aceh Singkil,Tidak/Belum Tamat SD,3407,4251,2.439,97.9244
11,Prov. Nanggroe Aceh Darussalam,1102,Kab. Aceh Singkil,Tamat SD,9897,9847,2.439,97.9244
11,Prov. Nanggroe Aceh Darussalam,1102,Kab. Aceh Singkil,Tamat SLTP,7193,6124,2.439,97.9244
11,Prov. Nanggroe Aceh Darussalam,1102,Kab. Aceh Singkil,Tamat SLTA,7430,5167,2.439,97.9244
11,Prov. Nanggroe Aceh Darussalam,1102,Kab. Aceh Singkil,Tamat PT,1941,2184,2.439,97.9244
11,Prov. Nanggroe Aceh Darussalam,1103,Kab. Aceh Selatan,Tidak/Belum Tamat SD,4722,5974,3.25638,97.213
11,Prov. Nanggroe Aceh Darussalam,1103,Kab. Aceh Selatan,Tamat SD,21000,23133,3.25638,97.213
11,Prov. Nanggroe Aceh Darussalam,1103,Kab. Aceh Selatan,Tamat SLTP,16233,15451,3.25638,97.213
11,Prov. Nanggroe Aceh Darussalam,1103,Kab. Aceh Selatan,Tamat SLTA,17091,14197,3.25638,97.213
11,Prov. Nanggroe Aceh Darussalam,1103,Kab. Aceh Selatan,Tamat PT,4385,5495,3.25638,97.213
11,Prov. Nanggroe Aceh Darussalam,1104,Kab. Aceh Tenggara,Tidak/Belum Tamat SD,1925,3215,3.59968,97.6619
11,Prov. Nanggroe Aceh Darussalam,1104,Kab. Aceh Tenggara,Tamat SD,11678,14769,3.59968,97.6619
11,Prov. Nanggroe Aceh Darussalam,1104,Kab. Aceh Tenggara,Tamat SLTP,16640,16768,3.59968,97.6619
11,Prov. Nanggroe Aceh Darussalam,1104,Kab. Aceh Tenggara,Tamat SLTA,20452,15838,3.59968,97.6619
11,Prov. Nanggroe Aceh Darussalam,1104,Kab. Aceh Tenggara,Tamat PT,3834,4120,3.59968,97.6619
11,Prov. Nanggroe Aceh Darussalam,1105,Kab. Aceh Timur,Tidak/Belum Tamat SD,5746,7243,4.56983,97.7723
11,Prov. Nanggroe Aceh Darussalam,1105,Kab. Aceh Timur,Tamat SD,48224,50837,4.56983,97.7723
11,Prov. Nanggroe Aceh Darussalam,1105,Kab. Aceh Timur,Tamat SLTP,32530,30729,4.56983,97.7723
11,Prov. Nanggroe Aceh Darussalam,1105,Kab. Aceh Timur,Tamat SLTA,22810,18778,4.56983,97.7723
11,Prov. Nanggroe Aceh Darussalam,1105,Kab. Aceh Timur,Tamat PT,3227,5455,4.56983,97.7723
11,Prov. Nanggroe Aceh Darussalam,1106,Kab. Aceh Tengah,Tidak/Belum Tamat SD,3054,3738,4.56693,96.8147
11,Prov. Nanggroe Aceh Darussalam,1106,Kab. Aceh Tengah,Tamat SD,14662,14772,4.56693,96.8147
11,Prov. Nanggroe Aceh Darussalam,1106,Kab. Aceh Tengah,Tamat SLTP,15527,14206,4.56693,96.8147
